# sxe,sye,delta,ve,psi_e,psi_e_dot,beta,omega_ref,psi_ref,v_ref,a_ref,x_ref,y_ref
-3.997429757873760536e-06,-1.176881021820008755e-03,-9.738641529111191630e-05,0.000000000000000000e+00,-2.231799066066741943e-03,-1.974415034055709839e-01,-1.793098053894937038e-03,1.273465242036240230e-01,1.005479161057375448e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.579181536426155663e-01,7.161068335607839730e-01
-4.230122613080311567e-06,-1.217129407450556755e-03,-9.852932271314784884e-05,0.000000000000000000e+00,-2.301894128322601318e-03,-2.002040594816207886e-01,-1.813286216929554939e-03,1.288410447930232738e-01,1.005608002102168497e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.632739022766587667e-01,7.245517110950614459e-01
-4.473634817259153351e-06,-1.258280593901872635e-03,-9.967214282369241118e-05,0.000000000000000000e+00,-2.373257186263799667e-03,-2.029713839292526245e-01,-1.833266578614711761e-03,1.303354365413884608e-01,1.005738337538709892e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.686285501984152058e-01,7.329972866014452526e-01
-4.727251507574692369e-06,-1.300345174968242645e-03,-1.008148537948727608e-04,0.000000000000000000e+00,-2.445893129333853722e-03,-2.057433426380157471e-01,-1.853038673289120197e-03,1.318296979543279457e-01,1.005870167236664114e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.739820846959774125e-01,7.414435679360570353e-01
-4.993125003238674253e-06,-1.343333744443953037e-03,-1.019574629026465118e-04,0.000000000000000000e+00,-2.519806846976280212e-03,-2.085198760032653809e-01,-1.872602035291492939e-03,1.333238275375804582e-01,1.006003491064201727e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.793344930554067629e-01,7.498905629493094471e-01
-5.270551355351926759e-06,-1.387257012538611889e-03,-1.030999846989288926e-04,0.000000000000000000e+00,-2.595002995803952217e-03,-2.113008052110671997e-01,-1.891956315375864506e-03,1.348178237970165672e-01,1.006138308887998711e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.846857625607119968e-01,7.583382794858410936e-01
-5.560740191867807880e-06,-1.432125689461827278e-03,-1.042423828039318323e-04,0.000000000000000000e+00,-2.671485999599099159e-03,-2.140860855579376221e-01,-1.911101280711591244e-03,1.363116852386401234e-01,1.006274620573237355e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.900358804938276247e-01,7.667867253844519171e-01
-5.862998932570917532e-06,-1.477950601838529110e-03,-1.053846935974434018e-04,0.000000000000000000e+00,-2.749260514974594116e-03,-2.168755978345870972e-01,-1.930036931298673153e-03,1.378054103685897591e-01,1.006412425983606029e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.953848341345926665e-01,7.752359084780383602e-01
-6.178548574098385870e-06,-1.524742576293647289e-03,-1.065268879756331444e-04,0.000000000000000000e+00,-2.828330732882022858e-03,-2.196692228317260742e-01,-1.948763150721788406e-03,1.392989976931405527e-01,1.006551724981299190e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.007326107607291688e-01,7.836858365935284176e-01
-6.506707904918584973e-06,-1.572512439452111721e-03,-1.076689877663739026e-04,0.000000000000000000e+00,-2.908701077103614807e-03,-2.224669009447097778e-01,-1.967280171811580658e-03,1.407924457187052503e-01,1.006692517427017819e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.060791976478208332e-01,7.921365175518169099e-01
-6.848709745099768043e-06,-1.621271134354174137e-03,-1.088109711417928338e-04,0.000000000000000000e+00,-2.990375505760312080e-03,-2.252685129642486572e-01,-1.985588110983371735e-03,1.422857529518359587e-01,1.006834803179969651e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.114245820692919775e-01,8.005879591677007578e-01
-7.205791916931048036e-06,-1.671029604040086269e-03,-1.099528526538051665e-04,0.000000000000000000e+00,-3.073358209803700447e-03,-2.280739843845367432e-01,-2.003687201067805290e-03,1.437789178992255612e-01,1.006978582097868946e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.167687512963862195e-01,8.090401692498141450e-01
-7.577291853522183374e-06,-1.721798791550099850e-03,-1.110946104745380580e-04,0.000000000000000000e+00,-3.157653380185365677e-03,-2.308832108974456787e-01,-2.021577674895524979e-03,1.452719390677092437e-01,1.007123854036936716e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.221116925981452717e-01,8.174931556005636812e-01
-7.964459655340760946e-06,-1.773589756339788437e-03,-1.122362737078219652e-04,0.000000000000000000e+00,-3.243264742195606232e-03,-2.336960881948471069e-01,-2.039260230958461761e-03,1.467648149642659661e-01,1.007270618851900945e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.274533932413878468e-01,8.259469260160635651e-01
-8.366644578927662224e-06,-1.826413557864725590e-03,-1.133778059738688171e-04,0.000000000000000000e+00,-3.330196021124720573e-03,-2.365125417709350586e-01,-2.056735334917902946e-03,1.482575440960199886e-01,1.007418876395997032e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.327938404906887859e-01,8.344014882860710802e-01
-8.785108548181597143e-06,-1.880281371995806694e-03,1.307760830968618393e-04,2.091661315262172138e-07,-3.418450942263007164e-03,-2.393325269222259521e-01,-2.074001589789986610e-03,1.497501249702422321e-01,1.007568626520967348e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.381330216083578533e-01,8.428568501939213142e-01
-9.220168067258782685e-06,-1.935204258188605309e-03,3.749300958588719368e-04,4.183322630524344277e-07,-3.508033230900764465e-03,-2.421353757381439209e-01,-2.088151872158050537e-03,1.512425560943519987e-01,1.007719869077061681e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.434709238544191967e-01,8.513130195164628766e-01
-9.672144187788944691e-06,-1.991164404898881912e-03,6.190841668285429478e-04,6.274983661569422111e-07,-3.598926123231649399e-03,-2.449214756488800049e-01,-2.099269768223166466e-03,1.527348359759182761e-01,1.007872603913037679e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.488075344865899208e-01,8.597700040239928398e-01
-1.014040662994375452e-05,-2.048144582659006119e-03,8.632384706288576126e-04,8.366645261048688553e-07,-3.691112855449318886e-03,-2.476911544799804688e-01,-2.107437001541256905e-03,1.542269631226613202e-01,1.008026830876160407e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.541428407602598805e-01,8.682278114801920132e-01
-1.062623414327390492e-05,-2.106128260493278503e-03,1.107392832636833191e-03,1.045830686052795500e-06,-3.784577129408717155e-03,-2.504447996616363525e-01,-2.112733200192451477e-03,1.557189360424540703e-01,1.008182549812202788e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.594768299284705870e-01,8.766864496420601061e-01
-1.113090911530889571e-05,-2.165099373087286949e-03,1.351547311060130596e-03,1.254996846000722144e-06,-3.879303112626075745e-03,-2.531827092170715332e-01,-2.115235663950443268e-03,1.572107532433237309e-01,1.008339760565446053e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.648094892418945578e-01,8.851459262598511124e-01
-1.165285266324644908e-05,-2.225042553618550301e-03,1.595701905898749828e-03,1.464163005948648788e-06,-3.975274972617626190e-03,-2.559052705764770508e-01,-2.115020062774419785e-03,1.587024132334532989e-01,1.008498462978679511e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.701408059488147773e-01,8.936062490770084743e-01
-1.219239675265271217e-05,-2.285943366587162018e-03,1.839856617152690887e-03,1.673329165896575432e-06,-4.072478041052818298e-03,-2.586127221584320068e-01,-2.112159738317131996e-03,1.601939145211828119e-01,1.008658656893200778e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.754707672951042685e-01,9.020674258301002446e-01
-1.275178146897815168e-05,-2.347787376493215561e-03,2.084011211991310120e-03,1.882495325844502077e-06,-4.170896951109170914e-03,-2.613054513931274414e-01,-2.106726402416825294e-03,1.616852556150111808e-01,1.008820342148815774e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.807993605242053325e-01,9.105294642487543610e-01
-1.333038835582556203e-05,-2.410561079159379005e-03,2.328166272491216660e-03,2.091661372105590999e-06,-4.270517267286777496e-03,-2.639837265014648438e-01,-2.098789904266595840e-03,1.631764350235974104e-01,1.008983518583839389e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.861265728771093420e-01,9.189923720555940312e-01
-1.392855483572930098e-05,-2.474251436069607735e-03,2.572321100160479546e-03,2.300827418366679922e-06,-4.371324554085731506e-03,-2.666478753089904785e-01,-2.088417997583746910e-03,1.646674512557622094e-01,1.009148186035095041e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.914523915923362019e-01,9.274561569661726734e-01
-1.454661924071842805e-05,-2.538846107199788094e-03,2.816476393491029739e-03,2.509993464627768844e-06,-4.473304841667413712e-03,-2.692981958389282227e-01,-2.075677039101719856e-03,1.661583028204894896e-01,1.009314344337915559e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.967768039059141438e-01,9.359208266889096350e-01
-1.518397039035335183e-05,-2.604332985356450081e-03,3.060631686821579933e-03,2.719159510888857767e-06,-4.576444625854492188e-03,-2.719349265098571777e-01,-2.060631290078163147e-03,1.676489882269277809e-01,1.009481993326142524e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.020997970513596309e-01,9.443863889250249111e-01
-1.584190431458409876e-05,-2.670700661838054657e-03,3.304786980152130127e-03,2.928325557149946690e-06,-4.680730402469635010e-03,-2.745584249496459961e-01,-2.043343614786863327e-03,1.691395059843918136e-01,1.009651132832126930e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.074213582596569294e-01,9.528528513684746404e-01
-1.652076571190264076e-05,-2.737938193604350090e-03,3.548942506313323975e-03,3.137491603411035612e-06,-4.786149132996797562e-03,-2.771689593791961670e-01,-2.023875247687101364e-03,1.706298546023639617e-01,1.009821762686729185e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.127414747592380140e-01,9.613202217058866017e-01
-1.722090200928505510e-05,-2.806035103276371956e-03,3.793098265305161476e-03,3.346657649672124535e-06,-4.892688244581222534e-03,-2.797667682170867920e-01,-2.002285560593008995e-03,1.721200325904957418e-01,1.009993882719319780e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.180601337759629166e-01,9.697885076164951546e-01
-1.794170748325996101e-05,-2.874981379136443138e-03,4.037254489958286285e-03,3.555823695933213457e-06,-5.000335164368152618e-03,-2.823520898818969727e-01,-1.978632528334856033e-03,1.736100384586092560e-01,1.010167492757778396e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.233773225330991874e-01,9.782577167720765132e-01
-1.868544313765596598e-05,-2.944767475128173828e-03,4.281410481780767441e-03,3.764989742194302380e-06,-5.109077319502830505e-03,-2.849252820014953613e-01,-1.952972728759050369e-03,1.750998707166987467e-01,1.010342592628495018e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.286930282513023549e-01,9.867278568368842429e-01
-1.945055191754363477e-05,-3.015384078025817871e-03,4.525566939264535904e-03,3.974155788455391303e-06,-5.218902602791786194e-03,-2.874864935874938965e-01,-1.925361226312816143e-03,1.765895278749321784e-01,1.010519182156369933e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.340072381485961639e-01,9.951989354675844224e-01
-2.023929846473038197e-05,-3.086822573095560074e-03,4.769722931087017059e-03,4.183321834716480225e-06,-5.329799372702836990e-03,-2.900360524654388428e-01,-1.895851455628871918e-03,1.780790084436524312e-01,1.010697261164813510e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.393199394403524805e-01,1.003670960313190808e+00
-2.105108615069184452e-05,-3.159074811264872551e-03,5.013879854232072830e-03,4.392487880977569148e-06,-5.441756453365087509e-03,-2.925741374492645264e-01,-1.864495570771396160e-03,1.795683109333790495e-01,1.010876829475746863e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.446311193392717520e-01,1.012143939015000216e+00
-2.188532016589306295e-05,-3.232132876291871071e-03,5.258036311715841293e-03,4.601653927238658071e-06,-5.554762203246355057e-03,-2.951010465621948242e-01,-1.831344328820705414e-03,1.810574338548097129e-01,1.011057886909601633e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.499407650553635785e-01,1.020617879206527912e+00
-2.274331745866220444e-05,-3.305989317595958710e-03,5.502193234860897064e-03,4.810819973499746993e-06,-5.668805912137031555e-03,-2.976169586181640625e-01,-1.796447206288576126e-03,1.825463757188215963e-01,1.011240433285320428e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.552488637959268392e-01,1.029092788513442658e+00
-2.362544000789057463e-05,-3.380636917427182198e-03,5.746350158005952835e-03,5.019986019760835916e-06,-5.783876404166221619e-03,-3.001221418380737305e-01,-1.759852399118244648e-03,1.840351350364730076e-01,1.011424468420356826e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.605554027655303750e-01,1.037568674553502435e+00
-2.453205524943768978e-05,-3.456069156527519226e-03,5.990507081151008606e-03,5.229152066021924838e-06,-5.899963434785604477e-03,-3.026167750358581543e-01,-1.721606822684407234e-03,1.855237103190046921e-01,1.011609992130675817e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.658603691659935597e-01,1.046045544936489158e+00
-2.546353061916306615e-05,-3.532279515638947487e-03,6.234664469957351685e-03,5.438318112283013761e-06,-6.017056293785572052e-03,-3.051011264324188232e-01,-1.681756111793220043e-03,1.870121000778415254e-01,1.011797004230753583e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.711637501963668706e-01,1.054523407264144508e+00
-2.642023719090502709e-05,-3.609262173995375633e-03,6.478821858763694763e-03,5.647484158544102684e-06,-6.135145202279090881e-03,-3.075753748416900635e-01,-1.640344620682299137e-03,1.885003028245938739e-01,1.011985504533578162e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.764655330529127930e-01,1.063002269130104871e+00
-2.740254785749129951e-05,-3.687011310830712318e-03,6.722979247570037842e-03,5.856650204805191606e-06,-6.254220381379127502e-03,-3.100397288799285889e-01,-1.597415655851364136e-03,1.899883170710591207e-01,1.012175492850649228e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.817657049290863913e-01,1.071482138119836947e+00
-2.841083733073901385e-05,-3.765521571040153503e-03,6.967137102037668228e-03,6.065816251066280529e-06,-6.374271586537361145e-03,-3.124944269657135010e-01,-1.553011359646916389e-03,1.914761413292231096e-01,1.012366968991978533e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.870642530155163241e-01,1.079963021810572910e+00
-2.944548396044410765e-05,-3.844788065180182457e-03,7.211294956505298615e-03,6.274982297327369452e-06,-6.495289970189332962e-03,-3.149396181106567383e-01,-1.507172826677560806e-03,1.929637741112617266e-01,1.012559932766089688e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.923611644999858594e-01,1.088444927771245574e+00
-3.050686609640251845e-05,-3.924806136637926102e-03,7.455452810972929001e-03,6.484148343588458374e-06,-6.617265753448009491e-03,-3.173755407333374023e-01,-1.459939987398684025e-03,1.944512139295422881e-01,1.012754383980019268e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.976564265674138898e-01,1.096927863562424221e+00
-3.159536572638899088e-05,-4.005571361631155014e-03,7.699611131101846695e-03,6.693314389849547297e-06,-6.740190088748931885e-03,-3.198023438453674316e-01,-1.411351608112454414e-03,1.959384592966251781e-01,1.012950322439315931e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.029500263998357257e-01,1.105411836736249320e+00
-3.271137029514648020e-05,-4.087079782038927078e-03,7.943768985569477081e-03,6.902480436110636219e-06,-6.864054128527641296e-03,-3.222202658653259277e-01,-1.361445640213787556e-03,1.974255087252650420e-01,1.013147747948041300e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.082419511763847764e-01,1.113896854836368355e+00
-3.385622039786539972e-05,-4.169327206909656525e-03,8.187927305698394775e-03,7.111646482371725142e-06,-6.988849025219678879e-03,-3.246294856071472168e-01,-1.310258870944380760e-03,1.989123607284126460e-01,1.013346660308769742e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.135321880732733435e-01,1.122382925397870768e+00
-3.502934850985184312e-05,-4.252310842275619507e-03,8.432086557149887085e-03,7.320812528632814065e-06,-7.114565931260585785e-03,-3.270300924777984619e-01,-1.257827272638678551e-03,2.003990138192161263e-01,1.013547059322589039e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.188207242637741912e-01,1.130870055947223785e+00
-3.623115117079578340e-05,-4.336026962846517563e-03,8.676244877278804779e-03,7.529978574893902987e-06,-7.241196930408477783e-03,-3.294223546981811523e-01,-1.204185653477907181e-03,2.018854665110224600e-01,1.013748944789100159e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.241075469182020052e-01,1.139358254002207582e+00
